mp_ref	mp	term_ref	term	constituency_ref	constituency	party_ref	party	start	election_ref	election	end	cause_ref	cause
<http://www.wikidata.org/entity/Q333670>	Gordon Marsden	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q1077631>	Blackpool South	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333689>	Ronnie Fearn, Baron Fearn	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q988601>	Southport	<http://www.wikidata.org/entity/Q9624>	Liberal Democrats	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333702>	Jim Murphy	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q785779>	Eastwood	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333721>	Nigel Jones, Baron Jones of Cheltenham	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q3239188>	Cheltenham	<http://www.wikidata.org/entity/Q9624>	Liberal Democrats	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333722>	Betty Boothroyd	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q874568>	West Bromwich West	<http://www.wikidata.org/entity/Q464103>	Speaker of the House of Commons	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2000-10-23	<http://www.wikidata.org/entity/Q796919>	resignation
<http://www.wikidata.org/entity/Q333758>	Charles Clarke	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q1051416>	Norwich South	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333784>	Tam Dalyell	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q6554468>	Linlithgow	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333807>	Jim Wallace, Baron Wallace of Tankerness	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q1050931>	Orkney and Shetland	<http://www.wikidata.org/entity/Q9624>	Liberal Democrats	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333811>	John Swinney	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q16934113>	North Tayside	<http://www.wikidata.org/entity/Q10658>	Scottish National Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333820>	Henry McLeish	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q5061072>	Central Fife	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333828>	Paul Murphy	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q875434>	Torfaen	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333846>	John Redwood	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q874153>	Wokingham	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333852>	Cheryl Gillan	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q1075935>	Chesham and Amersham	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333869>	Ron Davies	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q3238808>	Caerphilly	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333882>	Richard Livsey, Baron Livsey of Talgarth	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q1077422>	Brecon and Radnorshire	<http://www.wikidata.org/entity/Q9624>	Liberal Democrats	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333903>	Margaret Ewing	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q1053311>	Moray	<http://www.wikidata.org/entity/Q10658>	Scottish National Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333932>	John Morris, Baron Morris of Aberavon	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q290823>	Aberavon	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333953>	Roseanna Cunningham	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q7170803>	Perth	<http://www.wikidata.org/entity/Q10658>	Scottish National Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333964>	Douglas Hogg	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q989206>	Sleaford and North Hykeham	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333986>	Francis Maude	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q1075944>	Horsham	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q333991>	John Taylor, Baron Kilclooney	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q751724>	Strangford	<http://www.wikidata.org/entity/Q841045>	Ulster Unionist Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q334000>	Andrew Welsh	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q750956>	Angus	<http://www.wikidata.org/entity/Q10658>	Scottish National Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q334006>	Gwyneth Dunwoody	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q3335863>	Crewe and Nantwich	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q334072>	Chaudhry Mohammad Sarwar	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q5566829>	Glasgow Govan	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q334100>	David Borrow	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q988873>	South Ribble	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q334128>	Helen Liddell, Baroness Liddell of Coatdyke	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q581626>	Airdrie and Shotts	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q334137>	Donald Gorrie	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q1070045>	Edinburgh West	<http://www.wikidata.org/entity/Q9624>	Liberal Democrats	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q334209>	Michael Wills	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q1052216>	North Swindon	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q334213>	Keith Bradley, Baron Bradley	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q3336781>	Manchester Withington	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q334257>	Peter Brooke, Baron Brooke of Sutton Mandeville	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q3235346>	Cities of London and Westminster	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q334258>	Alastair Goodlad	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q3337569>	Eddisbury	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	1999-06-28	<http://www.wikidata.org/entity/Q796919>	resignation
<http://www.wikidata.org/entity/Q334278>	Don Touhig	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q1077338>	Islwyn	<http://www.wikidata.org/entity/Q6467393>	Labour Co-operative	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q334293>	Tony Colman	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q751381>	Putney	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q334296>	Andrew Smith	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q1050889>	Oxford East	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q334313>	Simon Hughes	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q7056797>	North Southwark and Bermondsey	<http://www.wikidata.org/entity/Q9624>	Liberal Democrats	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q334325>	Austin Mitchell	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q1080445>	Great Grimsby	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q334333>	John McFall, Baron McFall of Alcluith	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q5313676>	Dumbarton	<http://www.wikidata.org/entity/Q6467393>	Labour Co-operative	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q334339>	Edward Garnier	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q3337330>	Harborough	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q334348>	Jenny Tonge, Baroness Tonge	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q1032015>	Richmond Park	<http://www.wikidata.org/entity/Q9624>	Liberal Democrats	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q334350>	Tony McNulty	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q1077528>	Harrow East	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q334363>	Matthew Taylor, Baron Taylor of Goss Moor	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q748130>	Truro and St Austell	<http://www.wikidata.org/entity/Q9624>	Liberal Democrats	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
